club_id,club_code,name,domestic_competition_id,total_market_value,squad_size,average_age,foreigners_number,foreigners_percentage,national_team_players,stadium_name,stadium_seats,net_transfer_record,coach_name,url
23611,olimpik-donetsk,Olimpik Donetsk,UKR1,,0,,0,,0,NTK im. B. M. Bannikova,1678,+-0,Igor Klymovskyi,https://www.transfermarkt.co.uk/olimpik-donetsk/startseite/verein/23611
369,lyngby-bk,Lyngby Bk,DK1,6.75,29,24.1,4,13.8,1,Lyngby Stadion,10000,+£1.71m,Michelle Lange,https://www.transfermarkt.co.uk/lyngby-bk/startseite/verein/369
2414,ac-horsens,Ac Horsens,DK1,5.9,24,25.2,7,29.2,2,Casa Arena Horsens,10400,+-0,Bo Henriksen,https://www.transfermarkt.co.uk/ac-horsens/startseite/verein/2414
2553,kilmarnock-fc,Kilmarnock Fc,SC1,7.52,30,26.3,13,43.3,1,"BBSP Stadium, Rugby Park",18128,+-0,Alex Dyer,https://www.transfermarkt.co.uk/kilmarnock-fc/startseite/verein/2553
2999,hamilton-academical-fc,Hamilton Academical Fc,SC1,5.94,28,22.8,7,25.0,1,Fountain of Youth Stadium,6018,+-0,Brian Rice,https://www.transfermarkt.co.uk/hamilton-academical-fc/startseite/verein/2999
833,denizlispor,Denizlispor,TR1,4.43,32,26.1,8,25.0,1,Denizli Atatürk Stadı,18745,+-0,Robert Prosinecki,https://www.transfermarkt.co.uk/denizlispor/startseite/verein/833
39722,buyuksehir-belediye-erzurumspor,Buyuksehir Belediye Erzurumspor,TR1,6.1,28,27.6,10,35.7,3,Erzurum Kazım Karabekir,23700,+-0,Mehmet Özdilek,https://www.transfermarkt.co.uk/buyuksehir-belediye-erzurumspor/startseite/verein/39722
4171,benevento-calcio,Benevento Calcio,IT1,27.05,28,26.1,8,28.6,3,Ciro Vigorito,16867,+£1.53m,Filippo Inzaghi,https://www.transfermarkt.co.uk/benevento-calcio/startseite/verein/4171
4083,fc-crotone,Fc Crotone,IT1,18.83,29,24.1,13,44.8,5,Ezio Scida,16640,+£6.30m,Giovanni Stroppa,https://www.transfermarkt.co.uk/fc-crotone/startseite/verein/4083
130,parma-calcio-1913,Parma Calcio 1913,IT1,51.84,35,25.3,24,68.6,3,Ennio Tardini,22352,£-19.06m,Roberto D'Aversa,https://www.transfermarkt.co.uk/parma-calcio-1913/startseite/verein/130
820,genclerbirligi-ankara,Genclerbirligi Ankara,TR1,7.13,28,24.0,8,28.6,0,Eryaman Stadyumu,20560,+-0,Mert Nobre,https://www.transfermarkt.co.uk/genclerbirligi-ankara/startseite/verein/820
868,mke-ankaragucu,Mke Ankaragucu,TR1,6.71,29,26.4,9,31.0,1,Eryaman Stadyumu,20560,+£675Th.,Fuat Capa,https://www.transfermarkt.co.uk/mke-ankaragucu/startseite/verein/868
4603,ae-larisa,Ae Larisa,GR1,5.24,35,23.8,7,20.0,1,Stadio Alkazar,13108,+£1.53m,Michalis Grigoriou,https://www.transfermarkt.co.uk/ae-larisa/startseite/verein/4603
1283,fc-emmen,Fc Emmen,NL1,7.31,32,23.7,9,28.1,2,De Oude Meerdijk,8309,+£1.31m,Dick Lukkien,https://www.transfermarkt.co.uk/fc-emmen/startseite/verein/1283
1268,ado-den-haag,Ado Den Haag,NL1,5.38,28,23.3,5,17.9,0,Cars Jeans Stadion,15000,+£1.04m,Aleksandar Rankovic,https://www.transfermarkt.co.uk/ado-den-haag/startseite/verein/1268
984,west-bromwich-albion,West Bromwich Albion,GB1,77.9,26,26.3,9,34.6,6,The Hawthorns,26850,+£11.20m,Slaven Bilic,https://www.transfermarkt.co.uk/west-bromwich-albion/startseite/verein/984
931,fc-fulham,Fc Fulham,GB1,132.3,26,26.7,19,73.1,11,Craven Cottage,19000,£-14.85m,Scott Parker,https://www.transfermarkt.co.uk/fc-fulham/startseite/verein/931
1533,sd-eibar,Sd Eibar,ES1,26.82,25,28.9,5,20.0,0,Ipurua,8164,£-3.69m,José Luis Mendilibar,https://www.transfermarkt.co.uk/sd-eibar/startseite/verein/1533
366,real-valladolid,Real Valladolid,ES1,42.12,26,27.5,5,19.2,4,Estadio Nuevo José Zorrilla,27618,+£5.85m,Sergio,https://www.transfermarkt.co.uk/real-valladolid/startseite/verein/366
5358,sd-huesca,Sd Huesca,ES1,26.64,24,27.6,6,25.0,3,El Alcoraz,9128,+£4.14m,Míchel,https://www.transfermarkt.co.uk/sd-huesca/startseite/verein/5358
350,sheffield-united,Sheffield United,GB1,84.69,25,27.0,11,44.0,7,Bramall Lane,32702,+£25.20m,Chris Wilder,https://www.transfermarkt.co.uk/sheffield-united/startseite/verein/350
2969,dijon-fco,Dijon Fco,FR1,16.61,24,27.0,11,45.8,4,Stade Gaston-Gérard,16098,+£3.38m,Stéphane Jobard,https://www.transfermarkt.co.uk/dijon-fco/startseite/verein/2969
28643,waasland-beveren,Waasland Beveren,BE1,8.21,27,25.5,14,51.9,2,Freethielstadion,13290,+£1.26m,Nicky Hayen,https://www.transfermarkt.co.uk/waasland-beveren/startseite/verein/28643
3609,rotor-volgograd,Rotor Volgograd,RU1,7.72,24,25.0,3,12.5,1,Volgograd Arena,45568,£-54Th.,Aleksandr Khatskevich,https://www.transfermarkt.co.uk/rotor-volgograd/startseite/verein/3609
41201,pfk-tambov,Pfk Tambov,RU1,,0,,0,,0,Mordovia Arena,44149,+-0,Sergey Pervushin,https://www.transfermarkt.co.uk/pfk-tambov/startseite/verein/41201
86,sv-werder-bremen,Sv Werder Bremen,L1,35.42,27,24.1,10,37.0,3,Wohninvest-Weserstadion,42100,+£26.64m,Florian Kohfeldt,https://www.transfermarkt.co.uk/sv-werder-bremen/startseite/verein/86
33,fc-schalke-04,Fc Schalke 04,L1,29.48,28,26.1,16,57.1,7,Veltins-Arena,62271,+£35.24m,David Wagner,https://www.transfermarkt.co.uk/fc-schalke-04/startseite/verein/33
4294,sc-farense,Sc Farense,PO1,6.77,30,25.2,19,63.3,3,Estádio São Luís,15000,+£315Th.,Sérgio Vieira,https://www.transfermarkt.co.uk/sc-farense/startseite/verein/4294
2425,rio-ave-fc,Rio Ave Fc,PO1,9.41,26,26.6,14,53.8,0,Estádio dos Arcos,9065,+£1.98m,Carlos Carvalhal,https://www.transfermarkt.co.uk/rio-ave-fc/startseite/verein/2425
583,fc-paris-saint-germain,Fc Paris Saint Germain,FR1,736.07,33,26.3,24,72.7,18,Parc des Princes,49691,£-70.65m,Mauricio Pochettino,https://www.transfermarkt.co.uk/fc-paris-saint-germain/startseite/verein/583
3524,clermont-foot-63,Clermont Foot 63,FR1,47.21,27,26.4,15,55.6,10,Stade Gabriel-Montpied,13000,+-0,Pascal Gastien,https://www.transfermarkt.co.uk/clermont-foot-63/startseite/verein/3524
347,fc-metz,Fc Metz,FR1,70.16,31,25.5,18,58.1,7,Stade Saint-Symphorien,26700,+£17.10m,László Bölöni,https://www.transfermarkt.co.uk/fc-metz/startseite/verein/347
2715,rfc-seraing,Rfc Seraing,BE1,12.98,31,24.0,18,58.1,6,Stade du Paray,6744,+-0,Manuel Nogueira,https://www.transfermarkt.co.uk/rfc-seraing/startseite/verein/2715
65,spvgg-greuther-furth,Spvgg Greuther Furth,L1,28.89,28,24.9,11,39.3,2,Sportpark Ronhof | Thomas Sommer,16626,+£1.94m,Stefan Leitl,https://www.transfermarkt.co.uk/spvgg-greuther-furth/startseite/verein/65
306,sc-heerenveen,Sc Heerenveen,NL1,20.48,29,24.0,11,37.9,2,Abe Lenstra Stadion,27224,+£4.23m,Ole Tobiasen,https://www.transfermarkt.co.uk/sc-heerenveen/startseite/verein/306
80,vfl-bochum,Vfl Bochum,L1,45.9,30,27.2,12,40.0,5,Vonovia Ruhrstadion,27599,+£315Th.,Thomas Reis,https://www.transfermarkt.co.uk/vfl-bochum/startseite/verein/80
1095,es-troyes-ac,Es Troyes Ac,FR1,55.94,31,26.5,16,51.6,6,Stade de l'Aube,21877,£-19.62m,Bruno Irles,https://www.transfermarkt.co.uk/es-troyes-ac/startseite/verein/1095
2759,ross-county-fc,Ross County Fc,SC1,6.08,23,24.7,10,43.5,2,Global Energy Stadium,6541,+-0,Malky Mackay,https://www.transfermarkt.co.uk/ross-county-fc/startseite/verein/2759
511,dundee-fc,Dundee Fc,SC1,6.21,27,26.7,9,33.3,1,Kilmac Stadium at Dens Park,11850,+-0,Gary Bowyer,https://www.transfermarkt.co.uk/dundee-fc/startseite/verein/511
443,vejle-boldklub,Vejle Boldklub,DK1,7.38,26,23.8,19,73.1,3,Vejle Stadion,10418,+£3.02m,Ivan Prelec,https://www.transfermarkt.co.uk/vejle-boldklub/startseite/verein/443
1132,fc-burnley,Fc Burnley,GB1,114.66,26,29.6,12,46.2,9,Turf Moor,21994,£-4.86m,Mike Jackson,https://www.transfermarkt.co.uk/fc-burnley/startseite/verein/1132
3999,pas-lamia-1964,Pas Lamia 1964,GR1,6.62,32,28.0,12,37.5,1,"Stadio Lamia ""Athanasios Diakos""",5500,+-0,Gianluca Festa,https://www.transfermarkt.co.uk/pas-lamia-1964/startseite/verein/3999
553,ionikos-nikeas,Ionikos Nikeas,GR1,7.29,27,28.4,13,48.1,3,Dimotiko Gipedo Neapolis,5500,+-0,Dimitrios Spanos,https://www.transfermarkt.co.uk/ionikos-nikeas/startseite/verein/553
1158,fc-lorient,Fc Lorient,FR1,50.36,27,25.9,10,37.0,5,Stade du Moustoir,19010,£-450Th.,Christophe Pélissier,https://www.transfermarkt.co.uk/fc-lorient/startseite/verein/1158
19789,yeni-malatyaspor,Yeni Malatyaspor,TR1,8.64,26,23.8,10,38.5,4,Yeni Malatya Stadyumu,25745,£-2.02m,Cihat Arslan,https://www.transfermarkt.co.uk/yeni-malatyaspor/startseite/verein/19789
3522,spezia-calcio,Spezia Calcio,IT1,68.94,31,23.7,22,71.0,12,Alberto Picco,11512,£-17.65m,Thiago Motta,https://www.transfermarkt.co.uk/spezia-calcio/startseite/verein/3522
441,apollon-smyrnis,Apollon Smyrnis,GR1,5.45,32,29.0,20,62.5,1,"Gipedo Rizoupolis ""Georgios Kamaras""",14200,+-0,Babis Tennes,https://www.transfermarkt.co.uk/apollon-smyrnis/startseite/verein/441
1420,sco-angers,Sco Angers,FR1,63.95,26,26.4,13,50.0,8,Stade Raymond Kopa,16381,+£14.67m,Gérald Baticle,https://www.transfermarkt.co.uk/sco-angers/startseite/verein/1420
749,fc-empoli,Fc Empoli,IT1,96.84,28,25.5,11,39.3,8,Carlo Castellani,19847,+£15.57m,Paolo Zanetti,https://www.transfermarkt.co.uk/fc-empoli/startseite/verein/749
276,hellas-verona,Hellas Verona,IT1,120.2,26,25.7,13,50.0,8,Marcantonio Bentegodi,39211,+£4.41m,Gabriele Cioffi,https://www.transfermarkt.co.uk/hellas-verona/startseite/verein/276
416,fc-turin,Fc Turin,IT1,191.61,29,25.5,19,65.5,17,Stadio Grande Torino,27994,+£2.88m,Ivan Juric,https://www.transfermarkt.co.uk/fc-turin/startseite/verein/416
1038,sampdoria-genua,Sampdoria Genua,IT1,77.4,26,28.2,11,42.3,8,Luigi Ferraris,36348,£-4.82m,Marco Giampaolo,https://www.transfermarkt.co.uk/sampdoria-genua/startseite/verein/1038
6574,us-sassuolo,Us Sassuolo,IT1,203.13,30,26.4,16,53.3,12,Mapei Stadium - Città del Tricolore,21584,£-14.13m,Alessio Dionisi,https://www.transfermarkt.co.uk/us-sassuolo/startseite/verein/6574
398,lazio-rom,Lazio Rom,IT1,222.98,25,27.9,19,76.0,11,Olimpico di Roma,73261,£-4.41m,Maurizio Sarri,https://www.transfermarkt.co.uk/lazio-rom/startseite/verein/398
800,atalanta-bergamo,Atalanta Bergamo,IT1,311.31,25,27.6,18,72.0,20,Gewiss Stadium,22512,£-16.47m,Gian Piero Gasperini,https://www.transfermarkt.co.uk/atalanta-bergamo/startseite/verein/800
12,as-rom,As Rom,IT1,322.52,28,25.4,18,64.3,16,Olimpico di Roma,73261,£-101.82m,José Mourinho,https://www.transfermarkt.co.uk/as-rom/startseite/verein/12
410,udinese-calcio,Udinese Calcio,IT1,116.78,26,26.8,21,80.8,4,Dacia Arena,25144,+£57.08m,Andrea Sottil,https://www.transfermarkt.co.uk/udinese-calcio/startseite/verein/410
46,inter-mailand,Inter Mailand,IT1,463.23,25,30.2,17,68.0,16,Giuseppe Meazza,75923,+£146.75m,Simone Inzaghi,https://www.transfermarkt.co.uk/inter-mailand/startseite/verein/46
607,venezia-fc,Venezia Fc,IT1,64.78,30,26.8,21,70.0,10,Pier Luigi Penzo,11150,£-19.70m,Ivan Javorcic,https://www.transfermarkt.co.uk/venezia-fc/startseite/verein/607
5,ac-mailand,Ac Mailand,IT1,470.16,27,26.9,20,74.1,17,Giuseppe Meazza,75923,£-65.88m,Stefano Pioli,https://www.transfermarkt.co.uk/ac-mailand/startseite/verein/5
2375,altay-sk,Altay Sk,TR1,11.0,29,27.6,11,37.9,4,Alsancak Mustafa Denizli Stadı,15000,£-2.35m,Sinan Kaloglu,https://www.transfermarkt.co.uk/altay-sk/startseite/verein/2375
1467,goztepe,Goztepe,TR1,16.9,29,25.5,11,37.9,3,Gürsel Aksel Stadyumu,19713,+£2.05m,Serdar Sabuncu,https://www.transfermarkt.co.uk/goztepe/startseite/verein/1467
1025,fc-bologna,Fc Bologna,IT1,130.23,29,26.1,20,69.0,12,Stadio Renato Dall’Ara,36462,£-3.43m,Siniša Mihajlović,https://www.transfermarkt.co.uk/fc-bologna/startseite/verein/1025
380,us-salernitana-1919,Us Salernitana 1919,IT1,59.72,35,27.4,21,60.0,8,Arechi,31300,£-12.92m,Davide Nicola,https://www.transfermarkt.co.uk/us-salernitana-1919/startseite/verein/380
11688,giresunspor,Giresunspor,TR1,24.44,25,24.2,8,32.0,2,Çotanak Spor Kompleksi,21500,£-90Th.,Hakan Keles,https://www.transfermarkt.co.uk/giresunspor/startseite/verein/11688
2381,sivasspor,Sivasspor,TR1,24.68,29,28.7,12,41.4,4,Yeni 4 Eylül Stadı,27532,+£450Th.,Riza Calimbay,https://www.transfermarkt.co.uk/sivasspor/startseite/verein/2381
7775,hatayspor,Hatayspor,TR1,27.23,24,26.3,12,50.0,6,Yeni Hatay Stadyumu,25000,+£2.90m,Serkan Özbalta,https://www.transfermarkt.co.uk/hatayspor/startseite/verein/7775
2832,gaziantep-fk,Gaziantep Fk,TR1,23.18,27,26.3,13,48.1,2,Kalyon Stadyumu,33502,£-1.62m,Erol Bulut,https://www.transfermarkt.co.uk/gaziantep-fk/startseite/verein/2832
126,caykur-rizespor,Caykur Rizespor,TR1,17.89,25,27.0,11,44.0,5,Çaykur Didi,15332,+-0,Bülent Korkmaz,https://www.transfermarkt.co.uk/caykur-rizespor/startseite/verein/126
6646,fatih-karagumruk,Fatih Karagumruk,TR1,28.37,30,26.5,15,50.0,3,Atatürk Olimpiyat,74753,+£4.32m,Andrea Pirlo,https://www.transfermarkt.co.uk/fatih-karagumruk/startseite/verein/6646
3205,kayserispor,Kayserispor,TR1,32.11,32,27.5,14,43.8,3,Büyükşehir Belediyesi Kadir Has,32864,+£365Th.,Cagdas Atan,https://www.transfermarkt.co.uk/kayserispor/startseite/verein/3205
11282,alanyaspor,Alanyaspor,TR1,35.64,27,26.8,11,40.7,4,Bahçeşehir Okulları Stadyumu,10128,+£6.22m,Francesco Farioli,https://www.transfermarkt.co.uk/alanyaspor/startseite/verein/11282
2293,konyaspor,Konyaspor,TR1,39.06,24,27.3,12,50.0,10,Medaş Konya Büyükşehir Stadyumu,42000,£-963Th.,Ilhan Palut,https://www.transfermarkt.co.uk/konyaspor/startseite/verein/2293
3840,adana-demirspor,Adana Demirspor,TR1,39.49,28,27.5,15,53.6,5,Yeni Adana Stadyumu,33000,£-1.57m,Vincenzo Montella,https://www.transfermarkt.co.uk/adana-demirspor/startseite/verein/3840
1390,cagliari-calcio,Cagliari Calcio,IT1,95.9,27,26.3,12,44.4,6,Unipol Domus,16416,£-6.48m,Fabio Liverani,https://www.transfermarkt.co.uk/cagliari-calcio/startseite/verein/1390
506,juventus-turin,Juventus Turin,IT1,468.81,26,27.3,15,57.7,19,Allianz Stadium,41507,£-59.04m,Massimiliano Allegri,https://www.transfermarkt.co.uk/juventus-turin/startseite/verein/506
141,galatasaray-istanbul,Galatasaray Istanbul,TR1,93.83,31,27.0,15,48.4,14,Ali Sami Yen Spor Kompleksi NEF Stadyumu,52223,£-22.91m,Domènec Torrent,https://www.transfermarkt.co.uk/galatasaray-istanbul/startseite/verein/141
449,trabzonspor,Trabzonspor,TR1,102.2,36,26.0,16,44.4,10,Şenol Güneş Spor Kompleksi,40782,£-11.54m,Abdullah Avci,https://www.transfermarkt.co.uk/trabzonspor/startseite/verein/449
36,fenerbahce-istanbul,Fenerbahce Istanbul,TR1,129.17,30,25.8,15,50.0,13,Ülker Stadyumu FB Şükrü Saraçoğlu Spor Kompleksi,47834,£-9.71m,Jorge Jesus,https://www.transfermarkt.co.uk/fenerbahce-istanbul/startseite/verein/36
252,genua-cfc,Genua Cfc,IT1,88.52,32,25.7,17,53.1,8,Luigi Ferraris,34901,£-18.36m,Alexander Blessin,https://www.transfermarkt.co.uk/genua-cfc/startseite/verein/252
60949,volos-nps,Volos Nps,GR1,8.28,26,26.7,19,73.1,1,Panthessaliko Stadio,22700,+£1.29m,Konstantinos Bratsos,https://www.transfermarkt.co.uk/volos-nps/startseite/verein/60949
6418,panetolikos-gfs,Panetolikos Gfs,GR1,8.73,28,26.5,15,53.6,3,Gipedo Panetolikou,5230,+£540Th.,Giannis Anastasiou,https://www.transfermarkt.co.uk/panetolikos-gfs/startseite/verein/6418
6676,asteras-tripolis,Asteras Tripolis,GR1,8.44,30,25.2,18,60.0,1,Gipedo Theodoros Kolokotronis,7423,+£990Th.,Milan Rastavac,https://www.transfermarkt.co.uk/asteras-tripolis/startseite/verein/6676
2671,pas-giannina,Pas Giannina,GR1,9.05,28,25.9,12,42.9,2,Stadio Zosimades,7652,£-90Th.,Iraklis Metaxas,https://www.transfermarkt.co.uk/pas-giannina/startseite/verein/2671
653,ofi-kreta,Ofi Kreta,GR1,12.11,28,27.4,12,42.9,3,Gipedo Theodoros Vardinogiannis,9088,+£585Th.,Nikolaos Nioplias,https://www.transfermarkt.co.uk/ofi-kreta/startseite/verein/653
605,aris-thessaloniki,Aris Thessaloniki,GR1,21.4,33,28.2,25,75.8,5,"Gipedo ""Kleanthis Vikelidis""",22800,£-2.50m,Germán Burgos,https://www.transfermarkt.co.uk/aris-thessaloniki/startseite/verein/605
265,panathinaikos-athen,Panathinaikos Athen,GR1,29.21,29,27.4,18,62.1,6,Apostolos Nikolaidis,15000,£-1.13m,Ivan Jovanovic,https://www.transfermarkt.co.uk/panathinaikos-athen/startseite/verein/265
10484,kasimpasa,Kasimpasa,TR1,33.71,25,27.4,13,52.0,9,Recep Tayyip Erdoğan Stadyumu,13856,£-270Th.,Sami Ugurlu,https://www.transfermarkt.co.uk/kasimpasa/startseite/verein/10484
1091,paok-thessaloniki,Paok Thessaloniki,GR1,50.27,28,27.5,22,78.6,8,Toumba Stadium,28703,+£19.39m,Razvan Lucescu,https://www.transfermarkt.co.uk/paok-thessaloniki/startseite/verein/1091
683,olympiakos-piraus,Olympiakos Piraus,GR1,92.7,38,25.9,25,65.8,13,Stadio Georgios Karaiskakis,32115,+£656Th.,Pedro Martins,https://www.transfermarkt.co.uk/olympiakos-piraus/startseite/verein/683
1063,viborg-ff,Viborg Ff,DK1,8.06,28,23.3,12,42.9,1,Viborg Stadion,9566,+£847Th.,Jacob Friis,https://www.transfermarkt.co.uk/viborg-ff/startseite/verein/1063
5817,sonderjyske,Sonderjyske,DK1,8.21,28,24.6,13,46.4,4,Sydbank Park,10000,£-139Th.,Henrik Hansen,https://www.transfermarkt.co.uk/sonderjyske/startseite/verein/5817
2441,aek-athen,Aek Athen,GR1,39.51,29,27.9,20,69.0,11,"Olympiakó Stádio Athinon ""Spyros Louis""",69618,£-2.35m,Sokratis Ofrydopoulos,https://www.transfermarkt.co.uk/aek-athen/startseite/verein/2441
589,antalyaspor,Antalyaspor,TR1,28.26,31,27.0,15,48.4,4,Antalya Stadyumu,32537,+£2.04m,Nuri Sahin,https://www.transfermarkt.co.uk/antalyaspor/startseite/verein/589
1053,aalborg-bk,Aalborg Bk,DK1,12.33,24,25.3,8,33.3,3,Aalborg Portland Park,13800,£-270Th.,Lars Friis,https://www.transfermarkt.co.uk/aalborg-bk/startseite/verein/1053
430,ac-florenz,Ac Florenz,IT1,200.16,25,27.1,17,68.0,13,Artemio Franchi,47282,+£39.56m,Vincenzo Italiano,https://www.transfermarkt.co.uk/ac-florenz/startseite/verein/430
6195,ssc-neapel,Ssc Neapel,IT1,418.91,25,27.5,18,72.0,16,Stadio Diego Armando Maradona,54726,£-17.10m,Luciano Spalletti,https://www.transfermarkt.co.uk/ssc-neapel/startseite/verein/6195
2778,fc-nordsjaelland,Fc Nordsjaelland,DK1,22.41,31,21.0,17,54.8,0,Right to Dream Park,10300,+£14.45m,Flemming Pedersen,https://www.transfermarkt.co.uk/fc-nordsjaelland/startseite/verein/2778
678,aarhus-gf,Aarhus Gf,DK1,14.31,27,24.1,12,44.4,5,Ceres Park,19433,£-3.56m,David Nielsen,https://www.transfermarkt.co.uk/aarhus-gf/startseite/verein/678
865,fc-midtjylland,Fc Midtjylland,DK1,45.27,30,24.5,15,50.0,5,MCH Arena,11535,+£20.46m,Bo Henriksen,https://www.transfermarkt.co.uk/fc-midtjylland/startseite/verein/865
190,fc-kopenhagen,Fc Kopenhagen,DK1,58.23,29,25.0,20,69.0,13,Parken,38065,+£14.61m,Jess Thorup,https://www.transfermarkt.co.uk/fc-kopenhagen/startseite/verein/190
16239,desna-chernigiv,Desna Chernigiv,UKR1,2.81,15,25.2,2,13.3,0,Stadion im. Yuriya Gagarina,12060,+£450Th.,Oleksandr Ryabokon,https://www.transfermarkt.co.uk/desna-chernigiv/startseite/verein/16239
6890,istanbul-basaksehir-fk,Istanbul Basaksehir Fk,TR1,47.77,31,27.7,11,35.5,5,Başakşehir Fatih Terim,17156,+£2.93m,Emre Belözoglu,https://www.transfermarkt.co.uk/istanbul-basaksehir-fk/startseite/verein/6890
114,besiktas-istanbul,Besiktas Istanbul,TR1,88.45,35,26.8,17,48.6,12,Vodafone Park,42590,£-6.62m,Valérien Ismaël,https://www.transfermarkt.co.uk/besiktas-istanbul/startseite/verein/114
49364,ingulets-petrove,Ingulets Petrove,UKR1,4.55,20,27.4,2,10.0,0,Stadion Zirka im. Stanislava Berezkina,13305,+£45Th.,Sergiy Lavrynenko,https://www.transfermarkt.co.uk/ingulets-petrove/startseite/verein/49364
6993,fk-mariupol,Fk Mariupol,UKR1,4.86,18,22.4,0,,0,Stadion im. Volodymyra Boyko,12680,+-0,Ostap Markevych,https://www.transfermarkt.co.uk/fk-mariupol/startseite/verein/6993
26459,nk-veres-rivne,Nk Veres Rivne,UKR1,5.0,24,27.3,0,,0,Avangard,12080,£-18Th.,Yuriy Virt,https://www.transfermarkt.co.uk/nk-veres-rivne/startseite/verein/26459
6992,chornomorets-odessa,Chornomorets Odessa,UKR1,4.19,18,26.2,2,11.1,0,Stadion Chornomorets,34164,+£45Th.,Roman Grygorchuk,https://www.transfermarkt.co.uk/chornomorets-odessa/startseite/verein/6992
48332,kolos-kovalivka,Kolos Kovalivka,UKR1,5.33,19,25.5,1,5.3,0,Kolos,5050,£-85Th.,Yaroslav Vyshnyak,https://www.transfermarkt.co.uk/kolos-kovalivka/startseite/verein/48332
173,odense-boldklub,Odense Boldklub,DK1,9.54,27,24.2,11,40.7,3,Nature Energy Park,15790,+£2.51m,Andreas Alm,https://www.transfermarkt.co.uk/odense-boldklub/startseite/verein/173
48726,rukh-lviv,Rukh Lviv,UKR1,5.81,21,25.3,3,14.3,0,Arena Lviv,34512,+£162Th.,Leonid Kuchuk,https://www.transfermarkt.co.uk/rukh-lviv/startseite/verein/48726
5724,randers-fc,Randers Fc,DK1,13.64,25,25.6,11,44.0,1,Cepheus Park Randers,10300,+£855Th.,Thomas Thomasberg,https://www.transfermarkt.co.uk/randers-fc/startseite/verein/5724
18303,fk-oleksandriya,Fk Oleksandriya,UKR1,8.66,25,24.8,1,4.0,0,KSK Nika,7000,£-135Th.,Yuriy Gura,https://www.transfermarkt.co.uk/fk-oleksandriya/startseite/verein/18303
60551,sk-dnipro-1,Sk Dnipro 1,UKR1,11.61,13,25.7,0,,2,Dnipro-Arena,31003,£-2.22m,Igor Jovicevic,https://www.transfermarkt.co.uk/sk-dnipro-1/startseite/verein/60551
10690,zorya-lugansk,Zorya Lugansk,UKR1,13.41,26,25.2,2,7.7,1,Slavutych Arena,11883,£-486Th.,Viktor Skrypnyk,https://www.transfermarkt.co.uk/zorya-lugansk/startseite/verein/10690
338,dynamo-kiew,Dynamo Kiew,UKR1,87.3,24,25.6,0,,13,NSK Olimpiyskyi,70050,+£16.83m,Mircea Lucescu,https://www.transfermarkt.co.uk/dynamo-kiew/startseite/verein/338
1177,silkeborg-if,Silkeborg If,DK1,11.48,29,23.6,5,17.2,2,JYSK Park,10000,+-0,Kent Nielsen,https://www.transfermarkt.co.uk/silkeborg-if/startseite/verein/1177
465,st-mirren-fc,St Mirren Fc,SC1,6.35,23,25.6,12,52.2,1,The SMISA Stadium,8023,+-0,Stephen Robinson,https://www.transfermarkt.co.uk/st-mirren-fc/startseite/verein/465
61825,fk-minaj,Fk Minaj,UKR1,4.14,24,25.9,3,12.5,0,Avangard,12000,+£360Th.,Volodymyr Sharan,https://www.transfermarkt.co.uk/fk-minaj/startseite/verein/61825
1241,livingston-fc,Livingston Fc,SC1,7.9,31,26.7,15,48.4,0,Tony Macaroni Arena,9512,+-0,David Martindale,https://www.transfermarkt.co.uk/livingston-fc/startseite/verein/1241
2578,st-johnstone-fc,St Johnstone Fc,SC1,9.14,30,27.2,12,40.0,3,McDiarmid Park,10696,+£1.67m,Callum Davidson,https://www.transfermarkt.co.uk/st-johnstone-fc/startseite/verein/2578
18105,pfk-lviv,Pfk Lviv,UKR1,6.39,20,25.7,3,15.0,1,Arena Lviv,34915,+£45Th.,Oleg Dulub,https://www.transfermarkt.co.uk/pfk-lviv/startseite/verein/18105
370,aberdeen-fc,Aberdeen Fc,SC1,9.7,22,26.2,9,40.9,2,Pittodrie Stadium,22199,+£252Th.,Jim Goodwin,https://www.transfermarkt.co.uk/aberdeen-fc/startseite/verein/370
1519,dundee-united-fc,Dundee United Fc,SC1,9.16,33,24.3,11,33.3,3,Tannadice Park,14223,+£2.37m,Liam Fox,https://www.transfermarkt.co.uk/dundee-united-fc/startseite/verein/1519
903,hibernian-fc,Hibernian Fc,SC1,14.09,25,26.4,9,36.0,4,Easter Road Stadium,20250,+£2.97m,Lee Johnson,https://www.transfermarkt.co.uk/hibernian-fc/startseite/verein/903
660,shakhtar-donetsk,Shakhtar Donetsk,UKR1,144.99,24,25.2,9,37.5,11,NSK Olimpiyskyi,70050,£-45.27m,Roberto De Zerbi,https://www.transfermarkt.co.uk/shakhtar-donetsk/startseite/verein/660
2740,vorskla-poltava,Vorskla Poltava,UKR1,7.02,13,26.3,2,15.4,1,Vorskla im. Oleksiy Butovskyi,23842,+£225Th.,Sergiy Revut,https://www.transfermarkt.co.uk/vorskla-poltava/startseite/verein/2740
1123,norwich-city,Norwich City,GB1,125.19,37,25.1,23,62.2,15,Carrow Road,27244,£-23.09m,Dean Smith,https://www.transfermarkt.co.uk/norwich-city/startseite/verein/1123
1010,fc-watford,Fc Watford,GB1,131.22,34,27.4,29,85.3,18,Vicarage Road,21577,£-27.59m,Roy Hodgson,https://www.transfermarkt.co.uk/fc-watford/startseite/verein/1010
